item_id,model,epoch,train_loss,val_loss
CRICKET_GROUND_OHT,MLP,27,0.5251004180392703,0.03781905397772789
CRICKET_GROUND_OHT,MLP,28,0.5187572514688646,0.037998370826244354
CRICKET_GROUND_OHT,MLP,29,0.5122916609854311,0.04336768388748169
CRICKET_GROUND_OHT,MLP,30,0.5067023981261898,0.03978444263339043
CRICKET_GROUND_OHT,MLP,31,0.5006797877517907,0.041795749217271805
CRICKET_GROUND_OHT,MLP,32,0.49508914029276047,0.04101964458823204
CRICKET_GROUND_OHT,MLP,33,0.4898305623917966,0.0395486019551754
CRICKET_GROUND_OHT,MLP,34,0.4847622312404014,0.04576219618320465
CRICKET_GROUND_OHT,MLP,35,0.47964385876784454,0.04120749235153198
CRICKET_GROUND_OHT,MLP,36,0.47545399053676707,0.04498744010925293
CRICKET_GROUND_OHT,Linear-AR,0,1.1780647103850905,0.0925026461482048
CRICKET_GROUND_OHT,Linear-AR,1,1.0033939206922375,0.07406159490346909
CRICKET_GROUND_OHT,Linear-AR,2,0.9279588622015875,0.07231670618057251
CRICKET_GROUND_OHT,Linear-AR,3,0.8814999187314833,0.06983771920204163
CRICKET_GROUND_OHT,Linear-AR,4,0.8485405267895879,0.06865175068378448
CRICKET_GROUND_OHT,Linear-AR,5,0.8255038648038298,0.06685447692871094
CRICKET_GROUND_OHT,Linear-AR,6,0.8083785337370795,0.06435820460319519
CRICKET_GROUND_OHT,Linear-AR,7,0.7949980626235137,0.06136168912053108
CRICKET_GROUND_OHT,Linear-AR,8,0.7847498896959666,0.06327115744352341
CRICKET_GROUND_OHT,Linear-AR,9,0.7767223200282535,0.0647125393152237
CRICKET_GROUND_OHT,Linear-AR,10,0.7704785144006884,0.059674251824617386
CRICKET_GROUND_OHT,Linear-AR,11,0.7655111986237604,0.06577512621879578
CRICKET_GROUND_OHT,Linear-AR,12,0.7610388156530019,0.05994875729084015
CRICKET_GROUND_OHT,Linear-AR,13,0.7572226604899844,0.06158950924873352
CRICKET_GROUND_OHT,Linear-AR,14,0.7541644766524032,0.06393323093652725
CRICKET_GROUND_OHT,Linear-AR,15,0.7520720104913454,0.06021706759929657
CRICKET_GROUND_OHT,Linear-AR,16,0.7495217371631313,0.05828437581658363
CRICKET_GROUND_OHT,Linear-AR,17,0.7475366689063407,0.06208128482103348
CRICKET_GROUND_OHT,Linear-AR,18,0.745726914019198,0.05999552458524704
CRICKET_GROUND_OHT,Linear-AR,19,0.7444839525867153,0.062355704605579376
CRICKET_GROUND_OHT,Linear-AR,20,0.7432754909670031,0.05948825180530548
CRICKET_GROUND_OHT,Linear-AR,21,0.7420581869176917,0.060041237622499466
CRICKET_GROUND_OHT,Linear-AR,22,0.7412291523572561,0.06209563463926315
CRICKET_GROUND_OHT,Linear-AR,23,0.740587513189058,0.05916587635874748
CRICKET_GROUND_OHT,Linear-AR,24,0.7398964456609778,0.059496935456991196
CRICKET_GROUND_OHT,Linear-AR,25,0.7393517929154474,0.06051245331764221
CRICKET_GROUND_OHT,Linear-AR,26,0.7386606754483404,0.061824534088373184
CRICKET_GROUND_OHT,Linear-AR,27,0.7378019158904617,0.0608464777469635
CRICKET_GROUND_OHT,Linear-AR,28,0.7371560786221478,0.058017365634441376
CRICKET_GROUND_OHT,Linear-AR,29,0.736807728135908,0.06111172214150429
CRICKET_GROUND_OHT,Linear-AR,30,0.7361629379762186,0.060543403029441833
CRICKET_GROUND_OHT,Linear-AR,31,0.7364505609950504,0.06019611656665802
CRICKET_GROUND_OHT,Linear-AR,32,0.7364235842550123,0.05999832972884178
CRICKET_GROUND_OHT,Linear-AR,33,0.7359338402748108,0.06109515577554703
CRICKET_GROUND_OHT,Linear-AR,34,0.7353028703380275,0.060476064682006836
CRICKET_GROUND_OHT,Linear-AR,35,0.7347399850149412,0.05960838496685028
CRICKET_GROUND_OHT,Linear-AR,36,0.7347076712427912,0.059908147901296616
CRICKET_GROUND_OHT,Linear-AR,37,0.7347836961617341,0.058308195322752
CRICKET_GROUND_OHT,Linear-AR,38,0.7343411526164493,0.060588277876377106
CRICKET_GROUND_OHT,Linear-AR,39,0.7342390885224214,0.0650612935423851
CRICKET_GROUND_OHT,Linear-AR,40,0.734266152253022,0.05778120458126068
CRICKET_GROUND_OHT,Linear-AR,41,0.7339183994241663,0.060507651418447495
CRICKET_GROUND_OHT,Linear-AR,42,0.7338099962956196,0.059845104813575745
CRICKET_GROUND_OHT,Linear-AR,43,0.7336699946506603,0.060677964240312576
CRICKET_GROUND_OHT,Linear-AR,44,0.7331999492000889,0.05897921696305275
CRICKET_GROUND_OHT,Linear-AR,45,0.733249498380197,0.062359631061553955
CRICKET_GROUND_OHT,Linear-AR,46,0.7334780483632475,0.06058014556765556
CRICKET_GROUND_OHT,Linear-AR,47,0.7330498308748812,0.06009632721543312
CRICKET_GROUND_OHT,Linear-AR,48,0.7334787281783851,0.06284324079751968
CRICKET_GROUND_OHT,Linear-AR,49,0.732969040806229,0.059423916041851044
CRICKET_GROUND_OHT,Linear-AR,50,0.7331309672948476,0.059840381145477295
CRICKET_GROUND_OHT,Linear-AR,51,0.7325896387164658,0.059466712176799774
CRICKET_GROUND_OHT,Linear-AR,52,0.7327316048982981,0.05879902467131615
CRICKET_GROUND_OHT,Linear-AR,53,0.7331737747063508,0.06071171909570694
CRICKET_GROUND_OHT,Linear-AR,54,0.7327741626146678,0.060579702258110046
CRICKET_GROUND_OHT,Linear-AR,55,0.7327094964078955,0.05802460014820099
CRICKET_GROUND_OHT,Linear-AR,56,0.732873755532342,0.061731453984975815
CRICKET_GROUND_OHT,Linear-AR,57,0.7327568853223646,0.06010260432958603
CRICKET_GROUND_OHT,Linear-AR,58,0.7322103252282014,0.05827535316348076
CRICKET_GROUND_OHT,Linear-AR,59,0.7328245140410758,0.06059024855494499
CRICKET_GROUND_OHT,Linear-AR,60,0.7325992455353608,0.06152934953570366
CRICKET_GROUND_OHT,Linear-AR,61,0.7324171452908903,0.05732545629143715
CRICKET_GROUND_OHT,Linear-AR,62,0.7320232826310236,0.06347943097352982
CRICKET_GROUND_OHT,Linear-AR,63,0.7326766864673512,0.06064468249678612
CRICKET_GROUND_OHT,Linear-AR,64,0.7323596477508545,0.06353267282247543
CRICKET_GROUND_OHT,Linear-AR,65,0.7321443058348991,0.06198248267173767
CRICKET_GROUND_OHT,Linear-AR,66,0.7322174632871473,0.05976523458957672
CRICKET_GROUND_OHT,Linear-AR,67,0.732891815739709,0.05906796082854271
CRICKET_GROUND_OHT,Linear-AR,68,0.732228659294747,0.058846380561590195
CRICKET_GROUND_OHT,Linear-AR,69,0.7321246105271417,0.06122451648116112
CRICKET_GROUND_OHT,Linear-AR,70,0.7320868276260994,0.055753447115421295
CRICKET_GROUND_OHT,Linear-AR,71,0.7324897228060542,0.06083278730511665
CRICKET_GROUND_OHT,Linear-AR,72,0.7319246288892385,0.05973752960562706
CRICKET_GROUND_OHT,Linear-AR,73,0.7326118446685173,0.062760129570961
CRICKET_GROUND_OHT,Linear-AR,74,0.7322286866806649,0.06116126477718353
CRICKET_GROUND_OHT,Linear-AR,75,0.7324914465079436,0.05782875418663025
CRICKET_GROUND_OHT,Linear-AR,76,0.7323799487706777,0.060791339725255966
CRICKET_GROUND_OHT,Linear-AR,77,0.7329157172022639,0.060245331376791
CRICKET_GROUND_OHT,Linear-AR,78,0.7321959427885107,0.0581950768828392
CRICKET_GROUND_OHT,Linear-AR,79,0.7320237127510277,0.0577632375061512
CRICKET_GROUND_OHT,Linear-AR,80,0.7325073255074991,0.06407658010721207
CRICKET_GROUND_OHT,Linear-AR,81,0.7323344382079872,0.05984402075409889
CRICKET_GROUND_OHT,Linear-AR,82,0.732209725959881,0.06319102644920349
CRICKET_GROUND_OHT,Linear-AR,83,0.7321837318910135,0.06099579855799675
CRICKET_GROUND_OHT,Linear-AR,84,0.7321772800909506,0.0587974488735199
CRICKET_GROUND_OHT,Linear-AR,85,0.7318797304823592,0.060966819524765015
CRICKET_GROUND_OHT,Linear-AR,86,0.7320640973142676,0.061087071895599365
CRICKET_GROUND_OHT,Linear-AR,87,0.731786185019725,0.06009108945727348
CRICKET_GROUND_OHT,Linear-AR,88,0.7323051384977393,0.05997805297374725
CRICKET_GROUND_OHT,Linear-AR,89,0.7317605807974532,0.06015372648835182
CRICKET_GROUND_OHT,Linear-AR,90,0.731823658620989,0.05906251445412636
CRICKET_GROUND_OHT,Linear-AR,91,0.7323645337207897,0.060164667665958405
CRICKET_GROUND_OHT,Linear-AR,92,0.7321742128681492,0.05974849686026573
CRICKET_GROUND_OHT,Linear-AR,93,0.73201472855903,0.057367801666259766
CRICKET_GROUND_OHT,Linear-AR,94,0.7321916673634503,0.06289127469062805
CRICKET_GROUND_OHT,Linear-AR,95,0.7320381419078724,0.061282627284526825
F_BLOCK,MLP,0,0.7961499430879285,0.652807354927063
F_BLOCK,MLP,1,0.6981077206503484,0.6155309081077576
F_BLOCK,MLP,2,0.6835930787820587,0.6129552721977234
F_BLOCK,MLP,3,0.6770164527229428,0.6115303039550781
F_BLOCK,MLP,4,0.6721979183020051,0.6088428497314453
F_BLOCK,MLP,5,0.6681127867747828,0.6086086630821228
F_BLOCK,MLP,6,0.6652395487650973,0.6116840243339539
F_BLOCK,MLP,7,0.6620260583576059,0.607650637626648
F_BLOCK,MLP,8,0.6588129917370904,0.608108639717102
F_BLOCK,MLP,9,0.6561335872129067,0.606754720211029
F_BLOCK,MLP,10,0.6543129894536795,0.6071909666061401
F_BLOCK,MLP,11,0.6511317633886108,0.6041855812072754
F_BLOCK,MLP,12,0.6477959012657506,0.6059080958366394
F_BLOCK,MLP,13,0.645388633524839,0.6087872982025146
F_BLOCK,MLP,14,0.6430408213146773,0.6055436730384827
F_BLOCK,MLP,15,0.6406048150201843,0.6087024211883545
F_BLOCK,MLP,16,0.6385727054679516,0.6093542575836182
F_BLOCK,MLP,17,0.6363439256792626,0.6096469759941101
F_BLOCK,MLP,18,0.6342283378761658,0.6094829440116882
F_BLOCK,MLP,19,0.6325584537384846,0.6075447201728821
F_BLOCK,MLP,20,0.6301392650686178,0.6153119206428528
F_BLOCK,MLP,21,0.6274978049432289,0.6085464358329773
F_BLOCK,MLP,22,0.6258442999980703,0.6115247011184692
F_BLOCK,MLP,23,0.6245744715851197,0.6118392944335938
F_BLOCK,MLP,24,0.6223366293300878,0.615022599697113
F_BLOCK,MLP,25,0.6203653386368375,0.6168822646141052
F_BLOCK,MLP,26,0.6188098216794201,0.6174854040145874
F_BLOCK,MLP,27,0.6173229088488313,0.6167820692062378
F_BLOCK,MLP,28,0.6154220649057237,0.6196010112762451
F_BLOCK,MLP,29,0.6143370424349284,0.6198587417602539
F_BLOCK,MLP,30,0.6125327885355737,0.620334804058075
F_BLOCK,MLP,31,0.611689143164461,0.6185562610626221
F_BLOCK,MLP,32,0.6093511870226909,0.6228535771369934
F_BLOCK,MLP,33,0.6086449743955815,0.6249174475669861
F_BLOCK,MLP,34,0.6071261708269414,0.6284160614013672
F_BLOCK,MLP,35,0.6056676291927849,0.6242421865463257
F_BLOCK,MLP,36,0.6043741058852664,0.6283701062202454
F_BLOCK,Linear-AR,0,0.9185338511909407,0.6963841915130615
F_BLOCK,Linear-AR,1,0.7567923449978387,0.6319485902786255
F_BLOCK,Linear-AR,2,0.7089989574504472,0.6117769479751587
F_BLOCK,Linear-AR,3,0.6912288632999171,0.6033992767333984
F_BLOCK,Linear-AR,4,0.6842829306510716,0.5998331904411316
F_BLOCK,Linear-AR,5,0.6814674821096597,0.6001418232917786
F_BLOCK,Linear-AR,6,0.6805820282791898,0.5990181565284729
F_BLOCK,Linear-AR,7,0.6803575481745795,0.5994723439216614
F_BLOCK,Linear-AR,8,0.6799763920380897,0.5978843569755554
F_BLOCK,Linear-AR,9,0.6798924674692842,0.600233793258667
F_BLOCK,Linear-AR,10,0.6799753597102214,0.59876948595047
F_BLOCK,Linear-AR,11,0.6800453918906012,0.5994694232940674
F_BLOCK,Linear-AR,12,0.6797935589891938,0.5990322828292847
F_BLOCK,Linear-AR,13,0.6798810600415128,0.6003105044364929
F_BLOCK,Linear-AR,14,0.6799180284398528,0.5980069041252136
F_BLOCK,Linear-AR,15,0.6798855746324939,0.5980085730552673
F_BLOCK,Linear-AR,16,0.6798799750731164,0.5981722474098206
F_BLOCK,Linear-AR,17,0.6798494046496362,0.6003679633140564
F_BLOCK,Linear-AR,18,0.6803856299505201,0.5993964076042175
F_BLOCK,Linear-AR,19,0.6800698490486932,0.5995630025863647
F_BLOCK,Linear-AR,20,0.6800818924641691,0.5998774170875549
F_BLOCK,Linear-AR,21,0.6800772281446817,0.5990608930587769
F_BLOCK,Linear-AR,22,0.6797034821354646,0.5994397401809692
F_BLOCK,Linear-AR,23,0.6802745150126952,0.5974785089492798
F_BLOCK,Linear-AR,24,0.6802830870208871,0.598138153553009
F_BLOCK,Linear-AR,25,0.6802133362727476,0.6013298630714417
F_BLOCK,Linear-AR,26,0.6803043882052103,0.5993044376373291
F_BLOCK,Linear-AR,27,0.6802005272141027,0.5990837812423706
F_BLOCK,Linear-AR,28,0.6799211831846598,0.5988650918006897
F_BLOCK,Linear-AR,29,0.6801841070561884,0.5987764000892639
F_BLOCK,Linear-AR,30,0.680072975322553,0.5986132025718689
F_BLOCK,Linear-AR,31,0.6806747675761324,0.5987768769264221
F_BLOCK,Linear-AR,32,0.6800729853590739,0.5978456735610962
F_BLOCK,Linear-AR,33,0.6801212563137828,0.5979894995689392
F_BLOCK,Linear-AR,34,0.6802789519742592,0.5979923605918884
F_BLOCK,Linear-AR,35,0.6802041424099112,0.5997835993766785
F_BLOCK,Linear-AR,36,0.680376132124478,0.5973605513572693
F_BLOCK,Linear-AR,37,0.6802571495783698,0.5981087684631348
F_BLOCK,Linear-AR,38,0.6801646820868004,0.5989975929260254
F_BLOCK,Linear-AR,39,0.6804982454506392,0.5992652773857117
F_BLOCK,Linear-AR,40,0.6800894192403945,0.5985769629478455
F_BLOCK,Linear-AR,41,0.6802579711392983,0.5989952087402344
F_BLOCK,Linear-AR,42,0.6801488114796144,0.5988976359367371
F_BLOCK,Linear-AR,43,0.6804438208796314,0.5987005829811096
F_BLOCK,Linear-AR,44,0.6803174362969153,0.5978286862373352
F_BLOCK,Linear-AR,45,0.680192018087787,0.6001383662223816
F_BLOCK,Linear-AR,46,0.6801589188706834,0.5983039140701294
F_BLOCK,Linear-AR,47,0.6804072500504169,0.59891676902771
F_BLOCK,Linear-AR,48,0.6802246203946903,0.6004597544670105
F_BLOCK,Linear-AR,49,0.6802769678155172,0.5985882878303528
F_BLOCK,Linear-AR,50,0.6801537361341653,0.5990220904350281
F_BLOCK,Linear-AR,51,0.680492278841353,0.5994641184806824
F_BLOCK,Linear-AR,52,0.6801835339503599,0.6003127694129944
F_BLOCK,Linear-AR,53,0.68036021788915,0.5991781949996948
F_BLOCK,Linear-AR,54,0.6801939950775855,0.5984519720077515
F_BLOCK,Linear-AR,55,0.6804750926306158,0.5995714664459229
F_BLOCK,Linear-AR,56,0.6803545161211204,0.598804771900177
F_BLOCK,Linear-AR,57,0.6798073964839948,0.6004847288131714
F_BLOCK,Linear-AR,58,0.6802817300422904,0.5981748104095459
F_BLOCK,Linear-AR,59,0.6800984125776389,0.5989381074905396
F_BLOCK,Linear-AR,60,0.680289260300574,0.5976144075393677
F_BLOCK,Linear-AR,61,0.680434778383917,0.5999184846878052
GJBC_BLOCK_1_A1_BOYS,MLP,0,0.7882479351795588,0.34245675802230835
GJBC_BLOCK_1_A1_BOYS,MLP,1,0.714922010462501,0.3355989456176758
GJBC_BLOCK_1_A1_BOYS,MLP,2,0.6940829448264559,0.3384042978286743
GJBC_BLOCK_1_A1_BOYS,MLP,3,0.6805862609775645,0.3397155702114105
GJBC_BLOCK_1_A1_BOYS,MLP,4,0.6700874434984111,0.34196728467941284
